year,bridgeId,bridgeName,depositUSD,withdrawUSD,totalUSD,netUSD
2022,10,Celer cBridge,945228128.1808541,926771224.5174747,1871999352.6983287,18456903.663379453
2022,12,Stargate,916753830.1205037,951373291.068723,1868127121.1892266,-34619460.94821921
2022,1,Polygon PoS Bridge,711564517.5283513,965907173.6552693,1677471691.1836207,-254342656.12691805
2022,2,Arbitrum Bridge,653769805.2937348,709472101.5406448,1363241906.8343797,-55702296.24690999
2022,4,Optimism Gateway,337245626.3261918,559647474.2579556,896893100.5841473,-222401847.93176377
2022,11,Synapse,377603138.0367179,385487229.0629683,763090367.0996861,-7884091.026250416
2022,3,Avalanche Bridge,207622892.44234905,462867099.77716213,670489992.2195112,-255244207.33481312
2022,19,Across,289757386.7206224,287888721.9572885,577646108.6779109,1868664.7633339213
2022,13,Hop,233955096.69977129,234353688.33175308,468308785.03152436,-398591.63198177936
2022,18,Rainbow Bridge,40712638.083777934,94924143.19793034,135636781.28170827,-54211505.11415241
2022,16,Gnosis Bridge,25799954.806362927,69424627.24314281,95224582.04950576,-43624672.436779894
2022,22,Allbridge Classic,2288101.4886557916,2489161.4944422166,4777262.983098009,-201060.00578642514
2022,17,Axelar,1182808.4852521596,927206.0996306108,2110014.5848827707,255602.38562154892
2023,12,Stargate,15930342182.835918,16897377136.346401,32827719319.18232,-967034953.5104823
2023,2,Arbitrum Bridge,8092523465.319718,5527978656.269468,13620502121.589188,2564544809.0502505
2023,1,Polygon PoS Bridge,5397892068.237047,5918757798.105305,11316649866.342352,-520865729.8682566
2023,26,ZKsync Era Bridge,3811216612.585423,3701867123.0911536,7513083735.676577,109349489.49426973
2023,19,Across,2729303713.684526,2712012353.4756875,5441316067.160213,17291360.208838664
2023,10,Celer cBridge,2395899363.98901,2388286965.5266495,4784186329.515659,7612398.462360627
2023,11,Synapse,1855410910.2919855,1871760594.8086247,3727171505.1006103,-16349684.516639302
2023,4,Optimism Gateway,2012739993.923564,1572324590.2576177,3585064584.1811814,440415403.6659461
2023,13,Hop,1310016625.8243392,1264468443.0572057,2574485068.8815446,45548182.7671336
2023,3,Avalanche Bridge,878823687.7085887,1197796266.5608668,2076619954.2694554,-318972578.852278
2023,16,Gnosis Bridge,683185289.3175018,543826688.6602981,1227011977.9778,139358600.65720367
2023,28,Meson,483516379.73797786,483838729.7171393,967355109.4551172,-322349.97916143923
2023,32,Squid (Powered by Axelar),327149279.63952744,487192508.3142179,814341787.9537452,-160043228.67469049
2023,39,rhino.fi,347979741.5447163,309081956.179892,657061697.7246083,38897785.36482431
2023,27,Symbiosis,242209670.79660174,234238069.28896844,476447740.08557016,7971601.507633297
2023,23,Polygon zkEVM Bridge,213682079.1439539,116498897.37413903,330180976.51809293,97183181.76981486
2023,30,Mantle Bridge,273146531.88219076,5548886.348271726,278695418.2304625,267597645.53391907
2023,18,Rainbow Bridge,69883293.76431853,171142692.72879437,241025986.4931129,-101259398.96447584
2023,37,Manta Pacific Bridge,187203952.73383394,34425995.54346392,221629948.27729785,152777957.19037
2023,20,deBridge,109180259.92811318,34926540.26615478,144106800.19426796,74253719.66195838
2023,34,Satellite (Powered by Axelar),52315136.06779051,53140775.25258157,105455911.32037207,-825639.1847910626
2023,22,Allbridge Classic,14296965.54912993,16594969.340096407,30891934.889226336,-2298003.7909664763
2023,44,Interport Finance,14479149.70617856,14559139.331447298,29038289.037625857,-79989.62526873733
2023,35,CrossCurve,5051793.874097381,5188045.145341655,10239839.019439036,-136251.27124427393
2023,42,pNetwork,489760.1315698365,901119.4727678974,1390879.604337734,-411359.34119806084
2024,51,Circle CCTP,17528366912.18154,16978277379.571299,34506644291.75284,550089532.610244
2024,12,Stargate,14539095819.615137,15223994173.561548,29763089993.176685,-684898353.9464114
2024,19,Across,11897192644.5058,11825712214.196253,23722904858.702053,71480430.30954722
2024,58,Orbiter Finance,8492974379.697224,10334939969.764069,18827914349.461292,-1841965590.066846
2024,2,Arbitrum Bridge,7589834469.000057,9406009504.635777,16995843973.635834,-1816175035.6357198
2024,24,IBC,7221937923.542363,6419630810.775622,13641568734.317986,802307112.7667406
2024,11,Synapse,5331452679.340909,5474897540.581613,10806350219.922522,-143444861.24070406
2024,20,deBridge,5112839337.539984,5000710129.259422,10113549466.799406,112129208.2805613
2024,80,Hyperliquid,4377973891.463163,3684328581.811291,8062302473.274454,693645309.6518728
2024,77,Wormhole,3916006388.2835097,3916006563.2650433,7832012951.5485525,-174.98153363121673
2024,28,Meson,3642927396.123312,3651113089.437562,7294040485.560874,-8185693.314250261
2024,1,Polygon PoS Bridge,3438563142.254004,3435428585.396412,6873991727.650416,3134556.857591954
2024,26,ZKsync Era Bridge,3022188033.4207683,3084885736.1442685,6107073769.565037,-62697702.72350012
2024,4,Optimism Gateway,3159784010.515509,2101136759.5044055,5260920770.019915,1058647251.0111035
2024,10,Celer cBridge,2596531602.188044,2584522981.5674167,5181054583.755461,12008620.620627556
2024,32,Squid (Powered by Axelar),2443597829.0041986,2558647222.015809,5002245051.020007,-115049393.01161084
2024,9999,zkBridge,1876489634.7481382,1973077590.024631,3849567224.772769,-96587955.27649304
2024,39,rhino.fi,1762553292.8271394,1772527105.183242,3535080398.0103817,-9973812.35610268
2024,59,Connext,1473349571.8845744,1527584319.0915418,3000933890.976116,-54234747.20696729
2024,35,CrossCurve,1458229644.2186453,1457758236.961788,2915987881.1804333,471407.2568574402
2024,16,Gnosis Bridge,1375166962.44862,1356094425.690755,2731261388.139375,19072536.757865187
2024,13,Hop,1293946443.765518,1280851397.7898347,2574797841.5553527,13095045.975683166
2024,29,Base Bridge,1860085191.2594104,528336314.0274079,2388421505.2868185,1331748877.2320025
2024,46,yBridge by xSync Network,979755987.7738531,1195999344.8844407,2175755332.6582937,-216243357.1105875
2024,96,Chainlink CCIP,1073320931.7,1100839382.9,2174160314.6,-27518451.2
2024,27,Symbiosis,949270890.2307675,936940791.5705383,1886211681.8013058,12330098.66022917
2024,60,Allbridge Core,721034710.5756046,719180190.2968833,1440214900.8724878,1854520.2787212944
2024,30,Mantle Bridge,898845072.1852456,504895705.7309877,1403740777.9162333,393949366.4542579
2024,3,Avalanche Bridge,404567023.0553133,518372406.4960303,922939429.5513436,-113805383.440717
2024,15,Core Bitcoin Bridge,371824320.76384777,486475218.96164143,858299539.7254893,-114650898.1977937
2024,54,Nitro (by Router Protocol),450137713.5887479,353433179.712378,803570893.301126,96704533.8763699
2024,37,Manta Pacific Bridge,361073567.4309967,316184996.63549006,677258564.0664867,44888570.795506656
2024,49,Garden,324418191.77323556,324591450.8068106,649009642.5800462,-173259.0335750845
2024,50,Mode Network,296656696.3487526,318645576.70273197,615302273.0514846,-21988880.353979353
2024,44,Interport Finance,362716824.148287,182435105.443481,545151929.591768,180281718.70480603
2024,23,Polygon zkEVM Bridge,373792567.04417944,37850702.62340165,411643269.6675811,335941864.4207778
2024,41,Wan Bridge,158208326.36975926,197543910.7995265,355752237.1692858,-39335584.42976725
2024,75,Layerswap,121510778.32611491,107197040.4877734,228707818.8138883,14313737.838341499
2024,73,Sui Bridge,82696873.05547518,81126483.8049258,163823356.86040097,1570389.2505493788
2024,74,RetroBridge,75956467.17491046,76262573.69123724,152219040.8661477,-306106.51632678765
